2017-09-06 13:00:00,79.83,27.86,100.38,0.63,218.3,0
2017-09-06 13:30:00,80.82,27.12,100.33,1.18,160.09,0
2017-09-06 14:00:00,82.61,26.66,100.35,1.37,81.34,0
2017-09-06 14:30:00,84.55,26.33,100.33,0.94,37.38,0
2017-09-06 15:00:00,84.17,26.19,100.32,0.88,82.53,0
2017-09-06 15:30:00,84.05,26.24,100.34,0.56,42.01,0
2017-09-06 16:00:00,87.18,25.93,100.38,0.15,54.68,0
2017-09-06 16:30:00,91.04,25,100.36,0.06,36.85,0.77
2017-09-06 17:00:00,93.52,24.48,100.37,0.52,40.81,2.56
2017-09-06 17:30:00,94.17,24.25,100.4,0.1,19.37,0.51
2017-09-06 18:00:00,93.58,24.17,100.44,0.28,3.95,0
2017-09-06 18:30:00,94.22,24.18,100.44,0.12,1.15,0
2017-09-06 19:00:00,94.45,24.16,100.47,0.26,0.92,0.26
2017-09-06 19:30:00,93.51,24.02,100.48,1.33,0.94,0
2017-09-06 20:00:00,92.7,24,100.52,0.83,0.94,0
2017-09-06 20:30:00,92.44,24.09,100.54,0.47,0.93,0
2017-09-06 21:00:00,93.83,24.06,100.53,0.07,0.94,0
2017-09-06 21:30:00,93.3,24.01,100.54,0.07,0.93,0
2017-09-06 22:00:00,93.18,23.88,100.54,0.09,0.95,0
2017-09-06 22:30:00,92.08,23.69,100.57,0.47,0.95,0
2017-09-06 23:00:00,92.6,23.71,100.55,0.15,0.94,0
2017-09-06 23:30:00,92.28,23.74,100.54,0.25,0.95,0
2017-09-07 00:00:00,92.65,23.7,100.53,0,0.94,0
2017-09-07 00:30:00,92.67,23.67,100.52,0.33,0.92,0
2017-09-07 01:00:00,92.66,23.71,100.51,1.04,0.93,0
2017-09-07 01:30:00,93.8,23.21,100.5,1.19,0.92,0
2017-09-07 02:00:00,93.88,23.03,100.48,1.55,0.92,0
2017-09-07 02:30:00,94.33,22.98,100.48,0.58,0.93,0
2017-09-07 03:00:00,94.23,22.91,100.48,0.76,0.95,0
2017-09-07 03:30:00,93.74,23.02,100.48,0.51,0.93,0
2017-09-07 04:00:00,93.44,22.99,100.5,0.93,0.94,0
2017-09-07 04:30:00,93.24,22.96,100.52,0.29,0.93,0
2017-09-07 05:00:00,92.81,22.99,100.51,0.3,0.94,0
2017-09-07 05:30:00,92.74,22.99,100.52,0.43,0.95,0
2017-09-07 06:00:00,92.5,23.01,100.54,0.31,5.02,0
2017-09-07 06:30:00,92.24,23.13,100.59,0.66,16.43,0
2017-09-07 07:00:00,92.21,23.16,100.62,0.17,19.82,0
2017-09-07 07:30:00,92.06,23.2,100.64,0.13,18.15,0
2017-09-07 08:00:00,91.92,23.37,100.67,0.36,50.81,0
2017-09-07 08:30:00,92.11,23.33,100.71,0.9,66.31,0
2017-09-07 09:00:00,91.81,23.66,100.71,0.4,107.1,0
2017-09-07 09:30:00,92.26,23.43,100.77,0.79,104.03,0.26
2017-09-07 10:00:00,91.99,23.29,100.77,1.17,68.45,0
2017-09-07 10:30:00,91.31,23.52,100.77,0.53,55.47,0
2017-09-07 11:00:00,91.38,23.55,100.78,0.95,125.99,0
2017-09-07 11:30:00,91.03,23.76,100.76,0.72,110.37,0
2017-09-07 12:00:00,91.25,23.69,100.74,0.37,82.04,0
2017-09-07 12:30:00,90.34,23.91,100.7,0.3,145.98,0
2017-09-07 13:00:00,88.28,24.4,100.7,0.05,163.24,0
2017-09-07 13:30:00,85.99,25.18,100.7,0.33,207.86,0
2017-09-07 14:00:00,84.1,25.67,100.68,0.55,292.04,0
2017-09-07 14:30:00,82.6,26.12,100.68,0.65,334.66,0
2017-09-07 15:00:00,79.6,26.6,100.65,0.65,253.63,0
2017-09-07 15:30:00,80.12,26.72,100.64,0.57,251.78,0
2017-09-07 16:00:00,77.61,26.78,100.63,0.26,221.72,0
2017-09-07 16:30:00,85.03,25.47,100.64,0.54,40.44,0
2017-09-07 17:00:00,83.16,25.62,100.62,0.78,81.28,0.26
2017-09-07 17:30:00,83.61,25.65,100.61,0.34,57.49,0
2017-09-07 18:00:00,86.19,25,100.59,0.24,24.35,0
2017-09-07 18:30:00,87.3,24.53,100.57,0.06,2.72,0
2017-09-07 19:00:00,88.75,24.02,100.62,0.53,0.93,0
2017-09-07 19:30:00,90.81,23.84,100.65,0,0.94,0
2017-09-07 20:00:00,91.76,23.85,100.69,0,0.94,0
2017-09-07 20:30:00,92.81,23.53,100.72,0,0.95,0
2017-09-07 21:00:00,93.69,23.18,100.75,0,0.95,0
2017-09-07 21:30:00,94.44,23.39,100.75,0,0.95,0
2017-09-07 22:00:00,94.57,23.4,100.76,0,0.93,0
2017-09-07 22:30:00,95.03,23.13,100.77,0,0.94,0
2017-09-07 23:00:00,94.85,22.65,100.77,0,0.94,0
2017-09-07 23:30:00,95.03,22.13,100.78,0,0.94,0
2017-09-08 00:00:00,95.47,21.97,100.77,0,0.93,0
2017-09-08 00:30:00,95.7,22.09,100.75,0,0.93,0
2017-09-08 01:00:00,95.79,21.78,100.75,0,0.94,0
2017-09-08 01:30:00,95.92,21.58,100.77,0,0.95,0
2017-09-08 02:00:00,96.03,21.41,100.77,0,0.95,0
2017-09-08 02:30:00,96.1,21.37,100.79,0,0.95,0
2017-09-08 03:00:00,96.19,21.3,100.76,0,0.94,0
2017-09-08 03:30:00,96.21,21.18,100.76,0.02,0.94,0
2017-09-08 04:00:00,96.17,21.27,100.76,0.16,0.94,0
2017-09-08 04:30:00,96.15,21.47,100.76,0,0.94,0
2017-09-08 05:00:00,96.04,21.7,100.77,0,0.93,0
2017-09-08 05:30:00,96.05,21.97,100.76,0.01,1.1,0
2017-09-08 06:00:00,95.88,21.66,100.79,0.02,9.94,0
2017-09-08 06:30:00,95.72,21.85,100.83,0.03,34.56,0
2017-09-08 07:00:00,95.21,22.38,100.83,0.07,84.97,0
2017-09-08 07:30:00,92.85,23.3,100.86,0.09,84.09,0
2017-09-08 08:00:00,87.38,25.53,100.89,0.01,214.87,0
2017-09-08 08:30:00,87.91,25.74,100.9,1.09,309.6,0
2017-09-08 09:00:00,85.13,26.38,100.93,1.78,347.03,0
2017-09-08 09:30:00,81.08,27.42,100.92,1.97,637.36,0
2017-09-08 10:00:00,80.99,27.12,100.91,1.36,445.78,0
2017-09-08 10:30:00,80.58,27.27,100.9,1.55,631.79,0
2017-09-08 11:00:00,76.81,28.29,100.87,1.62,775.66,0
2017-09-08 11:30:00,78.04,28.53,100.84,1.97,872.25,0
2017-09-08 12:00:00,79.9,27.85,100.82,1.87,484.17,0
2017-09-08 12:30:00,81.26,27.2,100.81,1.72,292.04,0
2017-09-08 13:00:00,80.77,27.33,100.78,1.51,259.37,0
2017-09-08 13:30:00,80.99,26.99,100.76,1.25,185.42,0
2017-09-08 14:00:00,82.74,26.92,100.72,1.27,200.39,0
2017-09-08 14:30:00,79.96,26.58,100.69,1.59,135.29,0
2017-09-08 15:00:00,81.43,26.77,100.69,1.15,171.25,0
2017-09-08 15:30:00,79.33,27.02,100.68,1.64,194.89,0
2017-09-08 16:00:00,80.68,26.76,100.67,1.79,210.62,0
2017-09-08 16:30:00,76.81,26.7,100.64,2.17,188.7,0
2017-09-08 17:00:00,78.37,26.46,100.65,1.87,117.62,0
2017-09-08 17:30:00,79.03,26.21,100.65,1.08,31.79,0
2017-09-08 18:00:00,80.22,25.83,100.64,1.39,16.14,0
2017-09-08 18:30:00,82.85,25.41,100.65,1.2,3.32,0
2017-09-08 19:00:00,83.49,25.22,100.67,1.17,0.94,0
2017-09-08 19:30:00,84.82,24.96,100.7,0.83,0.93,0
2017-09-08 20:00:00,85.73,24.99,100.72,1.23,0.94,0
2017-09-08 20:30:00,86.49,24.93,100.74,0.6,0.95,0
2017-09-08 21:00:00,85.83,24.98,100.76,0.26,0.94,0
2017-09-08 21:30:00,86.87,24.92,100.76,0.01,0.92,0
2017-09-08 22:00:00,88.09,24.84,100.75,0.47,0.93,0
2017-09-08 22:30:00,89.34,24.8,100.75,0.76,0.93,0
2017-09-08 23:00:00,87.78,25.22,100.73,1.54,0.94,0
2017-09-08 23:30:00,87.29,25.18,100.7,1.29,0.95,0
2017-09-09 00:00:00,88.68,25.26,100.7,1.08,0.94,0
2017-09-09 00:30:00,87.55,25.44,100.69,1.58,0.95,0
2017-09-09 01:00:00,88.8,25.35,100.65,1.3,0.94,0
2017-09-09 01:30:00,88.84,25.44,100.65,1.36,0.95,0
2017-09-09 02:00:00,87.18,25.47,100.63,1.77,0.94,0
2017-09-09 02:30:00,87.44,25.41,100.63,2.02,0.94,0
2017-09-09 03:00:00,88.46,25.33,100.63,2.27,0.96,0
2017-09-09 03:30:00,89.18,25.13,100.62,2.18,0.92,0
2017-09-09 04:00:00,89.94,25.07,100.63,1.78,0.92,0
2017-09-09 04:30:00,90.05,25.07,100.64,1.76,0.93,0
2017-09-09 05:00:00,90.15,25.11,100.64,2.18,0.93,0
2017-09-09 05:30:00,89.8,25.24,100.66,2.02,0.95,0
2017-09-09 06:00:00,90.42,25.24,100.66,2.09,2.41,0
2017-09-09 06:30:00,90.54,25.26,100.68,2.05,7.07,0
2017-09-09 07:00:00,90.34,25.29,100.69,2.13,14.8,0
2017-09-09 07:30:00,89.85,25.35,100.71,2,24.42,0
2017-09-09 08:00:00,89.38,25.54,100.7,1.83,92.43,0
2017-09-09 08:30:00,88.97,25.72,100.73,1.84,67.6,0
2017-09-09 09:00:00,89.5,25.58,100.74,2.05,57.15,0
2017-09-09 09:30:00,89.27,25.93,100.77,1.69,117.87,0
2017-09-09 10:00:00,88.62,25.99,100.76,1.98,94.62,0
2017-09-09 10:30:00,89.08,26.04,100.74,1.87,108.74,0
2017-09-09 11:00:00,87.79,26.55,100.73,2.28,235.61,0
2017-09-09 11:30:00,87.71,26.75,100.72,1.75,215.7,0
2017-09-09 12:00:00,87.87,26.51,100.69,2.04,163.71,0
2017-09-09 12:30:00,88.04,26.34,100.66,1.92,105.54,0
2017-09-09 13:00:00,86.78,26.81,100.65,2.22,255.76,0
2017-09-09 13:30:00,85.59,27.12,100.63,2.69,279.43,0
2017-09-09 14:00:00,89.02,26.01,100.6,2.16,130.98,0
2017-09-09 14:30:00,88.84,25.84,100.56,2.72,89.58,0
2017-09-09 15:00:00,88.28,25.99,100.55,2.7,105.8,0
2017-09-09 15:30:00,88.42,26.01,100.54,2.3,77.52,0
2017-09-09 16:00:00,88.09,26.03,100.53,2.4,78.91,0
2017-09-09 16:30:00,88.76,26.03,100.52,1.81,35.42,0
2017-09-09 17:00:00,88.69,25.93,100.55,1.82,19.6,0
2017-09-09 17:30:00,88.91,25.95,100.54,1.64,13.92,0
2017-09-09 18:00:00,88.8,25.95,100.56,1.75,5.55,0
2017-09-09 18:30:00,88.39,25.99,100.57,1.4,1.15,0
2017-09-09 19:00:00,87.44,26.09,100.61,1.7,0.94,0
2017-09-09 19:30:00,87.51,26.1,100.67,1.92,0.94,0
2017-09-09 20:00:00,87.98,26.03,100.69,2.07,0.94,0
2017-09-09 20:30:00,88.22,25.98,100.71,1.77,0.94,0
2017-09-09 21:00:00,88.88,25.88,100.73,1.52,0.92,0
2017-09-09 21:30:00,89.53,25.78,100.71,1.73,0.94,0
2017-09-09 22:00:00,89.63,25.73,100.73,1.73,0.93,0
2017-09-09 22:30:00,88.43,25.84,100.72,1.99,0.95,0
2017-09-09 23:00:00,88.9,25.68,100.69,1.84,0.94,0
2017-09-09 23:30:00,88.74,25.59,100.68,1.46,0.95,0
2017-09-10 00:00:00,88.71,25.52,100.65,1.84,0.93,0
2017-09-10 00:30:00,88.72,25.48,100.61,1.52,0.94,0
2017-09-10 01:00:00,89.08,25.46,100.58,2.17,0.94,0
2017-09-10 01:30:00,89.25,25.38,100.57,1.75,0.94,0
2017-09-10 02:00:00,89.49,25.41,100.54,1.67,0.94,0
2017-09-10 02:30:00,88.63,25.41,100.53,2.67,0.94,0
2017-09-10 03:00:00,88.98,25.38,100.55,1.92,0.95,0
2017-09-10 03:30:00,91.08,25.15,100.55,1.15,0.94,0
2017-09-10 04:00:00,93.98,24.72,100.55,0.58,0.94,0
2017-09-10 04:30:00,92.08,25.07,100.54,1.8,0.94,0
2017-09-10 05:00:00,91.9,25.24,100.54,1.33,0.94,0
2017-09-10 05:30:00,91.96,25.34,100.52,1.4,0.96,0
2017-09-10 06:00:00,92.39,25.28,100.55,1.43,2.25,0
2017-09-10 06:30:00,92.74,25.51,100.54,1.84,10.98,0
2017-09-10 07:00:00,92.66,25.59,100.55,1.47,13.66,0
2017-09-10 07:30:00,92.87,25.65,100.53,1.6,34.69,0
2017-09-10 08:00:00,92.83,25.87,100.52,1.7,58.25,0
2017-09-10 08:30:00,92.61,26.04,100.55,1.32,58.34,0
2017-09-10 09:00:00,91.4,26.59,100.55,2.1,187.42,0
2017-09-10 09:30:00,87.83,27.92,100.54,1.89,357.3,0
2017-09-10 10:00:00,84.38,29.33,100.54,1.61,568.31,0
2017-09-10 10:30:00,83.74,29.68,100.49,1.93,666.18,0
2017-09-10 11:00:00,81.72,30.34,100.48,1.85,546.23,0
2017-09-10 11:30:00,84.24,29.56,100.43,2.02,445.77,0
2017-09-10 12:00:00,81.75,30.39,100.42,2.31,450.77,0
2017-09-10 12:30:00,78.74,31.46,100.39,2.41,896.63,0
2017-09-10 13:00:00,83.88,29.75,100.36,2.08,218.25,0
2017-09-10 13:30:00,81.42,31.06,100.3,1.96,648.64,0
2017-09-10 14:00:00,76.94,32.39,100.27,1.52,640.62,0
2017-09-10 14:30:00,75.18,32.42,100.21,2.28,578.21,0
2017-09-10 15:00:00,75.41,32.25,100.22,1.21,243.11,0
2017-09-10 15:30:00,83.93,29.89,100.19,1.3,52.27,0
2017-09-10 16:00:00,86.38,29.23,100.28,1.22,4.58,1.54
2017-09-10 16:30:00,93.54,25.38,100.29,0.56,5.3,7.94
2017-09-10 17:00:00,94.35,25.16,100.23,0.03,11.64,0
2017-09-10 17:30:00,94.97,25.6,100.23,0.55,15.06,0
2017-09-10 18:00:00,95.37,25.75,100.24,0,6.95,0
2017-09-10 18:30:00,95.47,25.58,100.22,0.03,1.13,0
2017-09-10 19:00:00,95.71,25.72,100.25,0.25,0.93,0
2017-09-10 19:30:00,95.87,25.87,100.29,0,0.95,0
2017-09-10 20:00:00,95.77,25.93,100.35,0.04,0.95,0.51
2017-09-10 20:30:00,95.94,25.97,100.32,0.06,0.95,0.51
2017-09-10 21:00:00,95.94,26.06,100.3,0.06,0.97,0
2017-09-10 21:30:00,93.78,26.2,100.28,0.03,0.94,0
2017-09-10 22:00:00,95.1,25.96,100.31,0.05,0.94,0
2017-09-10 22:30:00,94.11,26.03,100.32,0.17,0.94,0
2017-09-10 23:00:00,93.63,25.89,100.28,0.01,0.94,0
2017-09-10 23:30:00,94.55,25.66,100.25,0,0.93,0
2017-09-11 00:00:00,95.01,25.82,100.26,0.37,0.95,0
2017-09-11 00:30:00,94.82,25.98,100.31,0.51,0.94,0
2017-09-11 01:00:00,95.52,25.33,100.34,0.92,0.95,5.38
2017-09-11 01:30:00,95.39,25.03,100.34,0.73,0.95,1.79
2017-09-11 02:00:00,95.06,24.85,100.32,0.72,0.95,0
2017-09-11 02:30:00,94.23,24.86,100.32,0.45,0.94,0
2017-09-11 03:00:00,94.49,24.81,100.3,0.67,0.95,0
2017-09-11 03:30:00,93.85,24.81,100.28,0.94,0.95,0
2017-09-11 04:00:00,93.86,24.87,100.33,0.71,0.95,0
2017-09-11 04:30:00,93.3,24.91,100.36,0.74,0.95,0
2017-09-11 05:00:00,93.6,24.58,100.35,1.04,0.94,0
2017-09-11 05:30:00,93.61,24.35,100.38,1.19,0.97,0
2017-09-11 06:00:00,93.06,24.1,100.39,0.74,6.95,0
2017-09-11 06:30:00,92.63,24.15,100.45,0.45,23.21,0
2017-09-11 07:00:00,92,24.18,100.46,0.98,23.52,0
2017-09-11 07:30:00,92.45,24.13,100.49,0.82,38.24,0
2017-09-11 08:00:00,91.55,23.97,100.52,1,31.05,0
2017-09-11 08:30:00,91.53,23.99,100.54,0.63,33.75,0
2017-09-11 09:00:00,91.6,24.01,100.57,0.83,41.34,0
2017-09-11 09:30:00,92.75,23.81,100.6,0.7,83.73,0.26
2017-09-11 10:00:00,93.23,23.78,100.61,0.79,44.29,0.26
2017-09-11 10:30:00,93.55,23.65,100.63,0.56,60.39,0
2017-09-11 11:00:00,94.5,23.52,100.65,0.59,55.96,0
2017-09-11 11:30:00,94.19,23.59,100.64,0.28,86.17,0
2017-09-11 12:00:00,93.48,23.97,100.66,0.32,68.32,0
2017-09-11 12:30:00,92.85,24.15,100.64,0.32,109.84,0
2017-09-11 13:00:00,93.86,23.59,100.62,0.82,57.3,0.51
2017-09-11 13:30:00,93.86,23.59,100.65,1.17,64.82,0
2017-09-11 14:00:00,92.88,23.47,100.65,1.29,48.94,0
2017-09-11 14:30:00,93.07,23.42,100.67,0.89,86.43,0.26
2017-09-11 15:00:00,93.03,23.49,100.66,0.84,147.82,0.26
2017-09-11 15:30:00,94.02,23.24,100.68,0.69,79.45,0.51
2017-09-11 16:00:00,93.78,23.33,100.7,0.75,45.44,0.26
2017-09-11 16:30:00,93.02,23.66,100.72,0.61,99.52,0
2017-09-11 17:00:00,92.45,23.64,100.73,0.69,33.43,0
2017-09-11 17:30:00,92.7,23.61,100.78,0.27,8.25,0
2017-09-11 18:00:00,92.29,23.42,100.81,0.28,2.96,0
2017-09-11 18:30:00,93.64,23.31,100.82,0,1.08,0
2017-09-11 19:00:00,93.97,23.25,100.89,0.01,0.93,0
2017-09-11 19:30:00,94.05,23.19,100.92,0.15,0.94,0
2017-09-11 20:00:00,94.93,22.79,100.96,0.32,0.94,0
2017-09-11 20:30:00,94.91,22.83,100.99,0.18,0.93,0
2017-09-11 21:00:00,95.25,22.76,100.99,0.04,0.94,0
2017-09-11 21:30:00,94.55,22.97,101.02,0.18,0.95,0
2017-09-11 22:00:00,94.63,22.95,101.03,0.14,0.94,0
2017-09-11 22:30:00,95.16,22.86,101.06,0.03,0.94,0
2017-09-11 23:00:00,95.14,22.82,101.06,0.02,0.94,0
2017-09-11 23:30:00,93.71,22.86,101.07,0.23,0.95,0
2017-09-12 00:00:00,93.38,22.79,101.07,0.18,0.96,0
2017-09-12 00:30:00,93,22.68,101.06,0.2,0.95,0
2017-09-12 01:00:00,94.09,22.23,101.07,0.15,0.94,0
2017-09-12 01:30:00,94.53,22.03,101.06,0.15,0.93,0
2017-09-12 02:00:00,95.17,21.75,101.08,0,0.94,0
2017-09-12 02:30:00,95.61,21.59,101.09,0,0.94,0
2017-09-12 03:00:00,96.05,21.41,101.11,0,0.93,0
2017-09-12 03:30:00,96.3,21.46,101.12,0,0.94,0
2017-09-12 04:00:00,96.38,21.4,101.11,0,0.94,0
2017-09-12 04:30:00,96.29,21.03,101.13,0.02,0.94,0
2017-09-12 05:00:00,96.37,20.75,101.17,0,0.93,0
2017-09-12 05:30:00,96.54,20.79,101.18,0,1.03,0
2017-09-12 06:00:00,96.68,20.45,101.22,0,11.08,0
2017-09-12 06:30:00,96.75,20.89,101.28,0,53.49,0
2017-09-12 07:00:00,96.46,21.69,101.28,0.07,133.29,0
2017-09-12 07:30:00,94.08,22.56,101.31,0.22,221.19,0
2017-09-12 08:00:00,83.82,23.84,101.33,0.79,337.5,0
2017-09-12 08:30:00,81.16,24.49,101.33,0.72,432.18,0
2017-09-12 09:00:00,79.03,24.92,101.35,0.97,524.01,0
2017-09-12 09:30:00,77.39,25.8,101.36,0.77,628.14,0
2017-09-12 10:00:00,73.91,26.89,101.37,0.69,723.32,0
2017-09-12 10:30:00,71.72,27.14,101.38,0.64,744.63,0
2017-09-12 11:00:00,71.57,27.65,101.37,0.8,795.43,0
2017-09-12 11:30:00,67.32,27.91,101.35,1.11,824.82,0
2017-09-12 12:00:00,66.12,28.38,101.32,1.58,821.82,0
2017-09-12 12:30:00,63.91,28.74,101.31,0.99,810.22,0
2017-09-12 13:00:00,62.87,29.03,101.29,0.85,777.02,0
2017-09-12 13:30:00,63.95,28.83,101.29,1.05,752.84,0
2017-09-12 14:00:00,62.45,28.95,101.24,1.09,701.91,0
2017-09-12 14:30:00,63.88,29.58,101.22,0.98,624.21,0
2017-09-12 15:00:00,60.6,29.19,101.2,1.39,550.56,0
2017-09-12 15:30:00,62.84,28.75,101.21,1.21,459.85,0
2017-09-12 16:00:00,63.06,28.98,101.21,1.17,361.5,0
2017-09-12 16:30:00,63.84,28.63,101.22,1.01,263.23,0
2017-09-12 17:00:00,64.53,27.89,101.19,0.96,154.68,0
2017-09-12 17:30:00,68.94,26.94,101.2,0.4,59.33,0
2017-09-12 18:00:00,73.6,26.35,101.21,0.08,20.55,0
2017-09-12 18:30:00,76.66,25.56,101.21,0,1.78,0
2017-09-12 19:00:00,85.79,24.54,101.24,0,0.94,0
2017-09-12 19:30:00,87.12,23.67,101.24,0,0.93,0
2017-09-12 20:00:00,86.9,23.66,101.28,0.24,0.95,0
2017-09-12 20:30:00,86.98,23.3,101.29,0.03,0.95,0
2017-09-12 21:00:00,88.04,22.97,101.33,0.09,0.93,0
2017-09-12 21:30:00,88.76,22.81,101.35,0,0.94,0
2017-09-12 22:00:00,78.38,24.8,101.35,1.48,0.94,0
2017-09-12 22:30:00,79,25.27,101.34,1.98,0.93,0
2017-09-12 23:00:00,82.55,24.74,101.37,1.37,0.95,0
2017-09-12 23:30:00,83.11,24.5,101.36,1.42,0.93,0
2017-09-13 00:00:00,83.97,24.21,101.36,1.26,0.94,0
2017-09-13 00:30:00,84.29,23.83,101.34,0.77,0.94,0
2017-09-13 01:00:00,85.16,23.31,101.32,0.56,0.94,0
2017-09-13 01:30:00,90.93,21.83,101.3,0.07,0.95,0
2017-09-13 02:00:00,92.69,21.21,101.3,0.04,0.95,0
2017-09-13 02:30:00,93.55,21.15,101.31,0,0.94,0
2017-09-13 03:00:00,94.08,21.15,101.31,0,0.95,0
2017-09-13 03:30:00,94.09,21.25,101.32,0,0.94,0
2017-09-13 04:00:00,94.14,21,101.31,0.05,0.94,0
2017-09-13 04:30:00,94.38,21.01,101.33,0,0.94,0
2017-09-13 05:00:00,91.89,22.44,101.35,1.19,0.95,0
2017-09-13 05:30:00,90.5,22.52,101.37,0.54,0.96,0
2017-09-13 06:00:00,89.56,22.85,101.39,0.94,8.72,0
2017-09-13 06:30:00,89.48,22.97,101.43,1.06,41.89,0
2017-09-13 07:00:00,88.45,23.53,101.47,1.64,112.97,0
2017-09-13 07:30:00,86.99,23.92,101.5,1.51,143.64,0
2017-09-13 08:00:00,84.81,24.62,101.53,1.89,259.32,0
2017-09-13 08:30:00,85.61,24.34,101.56,1.95,235.99,0
2017-09-13 09:00:00,80.63,25.63,101.58,2.21,465.45,0
2017-09-13 09:30:00,78.48,26.23,101.6,2.18,583.74,0
2017-09-13 10:00:00,78.97,26.16,101.6,1.55,463.31,0
2017-09-13 10:30:00,75.39,26.96,101.58,1.68,692.23,0
2017-09-13 11:00:00,74.68,27.9,101.54,1.39,700.31,0
2017-09-13 11:30:00,76.64,27.43,101.52,1.59,684.45,0
2017-09-13 12:00:00,71.55,27.67,101.47,2.36,809.67,0
2017-09-13 12:30:00,66.63,28.01,101.45,2.25,820.75,0
2017-09-13 13:00:00,59.09,28.4,101.4,2.2,821.81,0
2017-09-13 13:30:00,56.61,29.03,101.39,1.64,792.67,0
2017-09-13 14:00:00,52.1,29.13,101.36,2.11,745.94,0
2017-09-13 14:30:00,52.66,29.34,101.33,1.89,677.6,0
2017-09-13 15:00:00,52.96,29.32,101.32,2.26,608.27,0
2017-09-13 15:30:00,53.5,29.15,101.32,2.27,516.33,0
2017-09-13 16:00:00,53.11,28.8,101.29,2.82,423.37,0
2017-09-13 16:30:00,54.6,28.54,101.31,2.38,315.11,0
2017-09-13 17:00:00,53.23,27.93,101.31,2.78,201.41,0
2017-09-13 17:30:00,61.14,26.75,101.3,2.24,32.39,0
2017-09-13 18:00:00,60.81,26.27,101.3,3.16,17,0
2017-09-13 18:30:00,58.29,25.72,101.3,2.61,1.74,0
2017-09-13 19:00:00,61.02,25.41,101.33,2.94,0.93,0
2017-09-13 19:30:00,63.84,24.94,101.38,2.24,0.92,0
2017-09-13 20:00:00,63.45,24.9,101.39,2.44,0.92,0
2017-09-13 20:30:00,66.56,24.31,101.42,1.71,0.94,0
2017-09-13 21:00:00,67.87,24.13,101.43,2,0.94,0
2017-09-13 21:30:00,69.54,23.82,101.43,1.78,0.93,0
2017-09-13 22:00:00,70.82,23.41,101.45,1.94,0.95,0
2017-09-13 22:30:00,73.24,23.05,101.44,2,0.93,0
2017-09-13 23:00:00,77.35,22.64,101.43,1.37,0.95,0
2017-09-13 23:30:00,78.73,22.38,101.42,1.46,0.94,0
2017-09-14 00:00:00,82.75,21.58,101.4,0.08,0.93,0
2017-09-14 00:30:00,83.7,21.03,101.38,0,0.94,0
2017-09-14 01:00:00,83.87,20.83,101.37,0,0.93,0
2017-09-14 01:30:00,85.99,20.84,101.35,0.12,0.94,0
2017-09-14 02:00:00,87.61,20.73,101.32,0.13,0.94,0
2017-09-14 02:30:00,88.56,20.47,101.29,0,0.93,0
2017-09-14 03:00:00,91.8,19.91,101.29,0,0.94,0
2017-09-14 03:30:00,91.41,19.76,101.26,0,0.94,0
2017-09-14 04:00:00,92.25,19.16,101.24,0.12,0.93,0
2017-09-14 04:30:00,92.55,18.93,101.25,0.03,0.95,0
2017-09-14 05:00:00,92.96,18.57,101.25,0.09,0.94,0
2017-09-14 05:30:00,93.64,18.72,101.28,0,0.99,0
2017-09-14 06:00:00,93.78,19.09,101.31,0.02,9.82,0
2017-09-14 06:30:00,87.07,20.96,101.36,0.07,53.42,0
2017-09-14 07:00:00,81.56,22.33,101.34,0.66,137.67,0
2017-09-14 07:30:00,78.78,23.21,101.36,0.77,236.82,0
2017-09-14 08:00:00,75.23,24.08,101.36,0.99,345.98,0
2017-09-14 08:30:00,73.46,24.69,101.36,1.08,448,0
2017-09-14 09:00:00,74.59,24.66,101.35,1.96,533.02,0
2017-09-14 09:30:00,72.32,25.58,101.36,1.55,627.55,0
2017-09-14 10:00:00,68.56,26.25,101.37,2.34,695.08,0
2017-09-14 10:30:00,67.05,27.08,101.34,2.02,752.06,0
2017-09-14 11:00:00,64.42,27.13,101.31,2.63,793.54,0
2017-09-14 11:30:00,64.08,27.9,101.27,1.88,828.95,0
2017-09-14 12:00:00,60.94,28.34,101.22,2.1,837.52,0
2017-09-14 12:30:00,57.27,28.54,101.18,2.54,840.82,0
2017-09-14 13:00:00,55.59,28.98,101.18,2.15,820.17,0
2017-09-14 13:30:00,55.3,29.19,101.15,2.29,784.23,0
2017-09-14 14:00:00,52.15,29.01,101.09,2.87,735.98,0
2017-09-14 14:30:00,51.78,29.2,101.05,2.7,667.23,0
2017-09-14 15:00:00,51.58,29.47,101.04,2.05,588.86,0
2017-09-14 15:30:00,50.81,28.81,101.05,3.27,503.61,0
2017-09-14 16:00:00,49.76,28.85,101.02,1.8,409.09,0
2017-09-14 16:30:00,48.83,28.38,101.01,2.17,297.24,0
2017-09-14 17:00:00,55.38,27.45,100.99,1.88,191.04,0
2017-09-14 17:30:00,57.22,26.7,100.99,1.06,34.18,0
2017-09-14 18:00:00,58.6,25.64,100.99,1.82,16.93,0
2017-09-14 18:30:00,61.42,24.8,100.97,0.56,1.89,0
2017-09-14 19:00:00,61.71,24.39,100.97,0.96,0.92,0
2017-09-14 19:30:00,65.99,23.49,101.01,1.58,0.93,0
2017-09-14 20:00:00,67.46,23.35,101.04,2.08,0.93,0
2017-09-14 20:30:00,71.68,22.62,101.07,1.35,0.94,0
2017-09-14 21:00:00,72.49,22.51,101.1,1.93,0.93,0
2017-09-14 21:30:00,75.58,22.24,101.13,1.45,0.94,0
