2017-08-25 06:39:27,30.8,0.76,7.99,,,,,,
2017-08-25 06:44:27,30.8,0.77,7.99,,,,,,
2017-08-25 06:49:27,30.9,0.77,7.98,,,,,,
2017-08-25 06:54:27,30.8,0.81,7.98,,,,,,
2017-08-25 06:59:27,30.8,0.84,7.99,,,,,,
2017-08-25 07:04:28,30.8,0.77,7.99,,,,,,
2017-08-25 07:09:27,30.8,0.76,7.99,,,,,,
2017-08-25 07:14:27,30.8,0.71,7.99,,,,,,
2017-08-25 07:19:27,30.8,0.68,7.99,,,,,,
2017-08-25 07:24:27,30.8,0.67,7.99,,,,,,
2017-08-25 07:29:27,30.8,0.68,7.99,,,,,,
2017-08-25 07:34:27,30.7,0.69,7.99,,,,,,
2017-08-25 07:39:27,30.7,0.67,7.99,,,,,,
2017-08-25 07:44:27,30.8,0.64,7.99,,,,,,
2017-08-25 07:49:28,30.8,0.61,7.99,,,,,,
2017-08-25 07:54:28,30.8,0.6,7.99,,,,,,
2017-08-25 07:59:27,30.8,0.55,7.99,,,,,,
2017-08-25 08:04:27,30.8,0.52,7.98,,,,,,
2017-08-25 08:09:27,30.8,0.5,7.99,,,,,,
2017-08-25 08:14:28,30.8,0.48,7.99,,,,,,
2017-08-25 08:19:27,30.8,0.47,7.99,,,,,,
2017-08-25 08:24:27,30.8,0.49,7.99,,,,,,
2017-08-25 08:29:27,30.8,0.5,7.99,,,,,,
2017-08-25 08:34:27,30.8,0.49,7.99,,,,,,
2017-08-25 08:39:27,30.8,0.49,8,,,,,,
2017-08-25 08:44:27,30.8,0.5,8,,,,,,
2017-08-25 08:49:28,30.8,0.47,8,,,,,,
2017-08-25 08:54:27,30.8,0.47,8.01,,,,,,
2017-08-25 08:59:27,30.8,0.47,8,,,,,,
2017-08-25 09:04:27,30.9,0.45,8.01,,,,,,
2017-08-25 09:09:27,30.9,0.43,8.01,,,,,,
2017-08-25 09:14:27,30.9,0.43,8.01,,,,,,
2017-08-25 09:19:28,30.9,0.42,8.01,,,,,,
2017-08-25 09:24:28,30.9,0.45,8,,,,,,
2017-08-25 09:29:29,30.9,0.47,8.01,,,,,,
2017-08-25 09:34:27,30.9,0.46,8.01,,,,,,
2017-08-25 09:39:27,30.9,0.47,8.01,,,,,,
2017-08-25 09:44:28,31,0.47,8.01,,,,,,
2017-08-25 09:49:27,31,0.48,8.01,,,,,,
2017-08-25 09:54:27,31,0.49,8.01,,,,,,
2017-08-25 09:59:28,31,0.51,8.01,,,,,,
2017-08-25 10:04:28,31,0.51,8.01,,,,,,
2017-08-25 10:09:28,31,0.51,8.01,,,,,,
2017-08-25 10:14:27,31,0.51,8.01,,,,,,
2017-08-25 10:19:28,31,0.51,8.01,,,,,,
2017-08-25 10:24:28,31.1,0.52,8.01,,,,,,
2017-08-25 10:29:27,31.1,0.51,8.01,,,,,,
2017-08-25 10:34:27,31.1,0.51,8.01,,,,,,
2017-08-25 10:39:28,31.1,0.5,8.01,,,,,,
2017-08-25 10:44:28,31.1,0.48,8,,,,,,
2017-08-25 10:49:27,31.1,0.5,7.99,,,,,,
2017-08-25 10:54:27,31.1,0.5,7.98,,,,,,
2017-08-25 10:59:28,31.2,0.51,7.99,,,,,,
2017-08-25 11:04:27,31.2,0.52,7.99,,,,,,
2017-08-25 11:09:30,31.2,0.54,8,,,,,,
2017-08-25 11:14:28,31.2,0.54,8,,,,,,
2017-08-25 11:19:28,31.2,1.4,8.01,,,,,,
2017-08-25 11:24:29,31.7,6.95,7.97,,,,,,
2017-08-25 11:29:27,31.3,7,7.97,,,,,,
2017-08-25 11:34:28,31.8,7.11,7.95,,,,,,
2017-08-25 11:39:28,32.59,6.99,7.95,,,,,,
2017-08-25 11:44:27,33.5,6.97,7.95,,,,,,
2017-08-25 11:49:28,34.2,6.87,7.98,,,,,,
2017-08-25 11:54:28,34.7,6.89,7.95,,,,,,
2017-08-25 11:59:28,35.2,6.85,7.95,,,,,,
2017-08-25 12:04:28,35.5,6.81,7.93,,,,,,
2017-08-25 12:24:28,32.9,3.44,8.02,,,,,,
2017-08-25 12:29:28,33.2,3.22,8.02,,,,,,
2017-08-25 12:34:28,33.09,3.11,8.01,,,,,,
2017-08-25 12:39:28,33.3,3.02,8.01,475,,,,,
2017-08-25 12:44:27,33.3,3,8,488,,,,,
2017-08-25 12:49:28,33.5,3,8.03,488,,,,,
2017-08-25 12:54:28,33.5,2.95,8.04,488,,,,,
2017-08-25 12:59:27,33.59,2.96,8.04,488,,,,,
2017-08-25 13:04:28,33.7,2.97,8.03,488,,,,,
2017-08-25 13:09:28,33.5,3,8.02,485,,,,,
2017-08-25 13:14:28,33.59,3.01,8.02,488,,,,,
2017-08-25 13:19:28,33.7,2.99,8.02,489,,,,,
2017-08-25 13:24:34,33.7,3,8.02,489,,,,,
2017-08-25 13:29:28,33.7,2.99,8.01,489,,,,,
2017-08-25 13:34:28,33.8,2.99,8.02,489,,,,,
2017-08-25 13:39:28,33.8,3,8.02,489,,,,,
2017-08-25 13:44:28,33.8,3,8.02,489,,,,,
2017-08-25 13:49:28,33.8,3.02,8.01,489,,,,,
2017-08-25 13:54:28,33.8,3.03,8.01,489,,,,,
2017-08-25 13:59:28,33.8,3.04,8.01,489,,,,,
2017-08-25 14:04:28,33.8,3.03,8.01,489,,,,,
2017-08-25 14:09:28,33.8,3.04,8.01,489,,,,,
2017-08-25 14:14:28,33.8,3.06,8.02,489,,,,,
2017-08-25 14:19:28,33.8,3.07,8.02,489,,,,,
2017-08-25 14:24:28,33.8,3.07,8.01,491,,,,,
2017-08-25 14:31:28,33.8,3.08,8.02,490,,,,,
2017-08-25 14:36:29,33.7,3.1,8.02,490,,,,,
2017-08-25 14:41:28,33.59,3.11,8.02,489,,,,,
2017-08-25 14:46:27,33.59,3.11,8.02,489,,,,,
2017-08-25 14:51:28,33.59,3.08,8.03,489,,,,,
2017-08-25 14:56:28,33.5,3.09,8.02,489,,,,,
2017-08-25 15:01:28,33.5,3.11,8.02,490,,,,,
2017-08-25 15:06:27,33.5,3.13,8.02,490,,,,,
2017-08-25 15:11:27,33.4,3.13,8.03,490,,,,,
2017-08-25 15:16:28,33.5,3.11,8.02,490,,,,,
2017-08-25 15:21:27,33.5,3.12,8.03,490,,,,,
2017-08-25 15:26:28,33.5,3.14,8.02,490,,,,,
2017-08-25 15:31:28,33.5,3.13,8.03,490,,,,,
2017-08-25 15:36:28,33.5,3.13,8.03,489,,,,,
2017-08-25 15:41:28,33.5,3.13,8.04,490,,,,,
2017-08-25 15:46:27,33.5,3.13,8.03,490,,,,,
2017-08-25 15:51:28,33.5,3.14,8.03,490,,,,,
2017-08-25 15:56:28,33.4,3.14,8.04,491,,,,,
2017-08-25 16:01:28,33.4,3.14,8.04,491,,,,,
2017-08-25 16:06:28,33.4,3.11,8.04,491,,,,,
2017-08-25 16:11:28,33.3,3.13,8.04,491,,,,,
2017-08-25 16:16:28,33.3,3.13,8.03,491,,,,,
2017-08-25 16:21:28,33.2,3.12,8.04,491,,,,,
2017-08-25 16:26:28,33.2,3.14,8.05,491,,,,,
2017-08-25 16:31:28,33.2,3.12,8.06,491,,,,,
2017-08-25 16:36:28,33.2,3.12,8.04,491,,,,,
2017-08-25 16:41:27,33.2,3.13,8.06,491,,,,,
2017-08-25 16:46:28,33.3,3.14,8.06,491,,,,,
2017-08-25 16:51:28,33.3,3.13,8.05,491,,,,,
2017-08-25 16:56:28,33.2,3.14,8.04,491,,,,,
2017-08-25 17:01:28,33.2,3.15,8.05,491,,,,,
2017-08-25 17:06:28,33.2,3.14,8.04,491,,,,,
2017-08-25 17:11:29,33.2,3.16,8.05,491,,,,,
2017-08-25 17:16:28,33.2,3.18,8.04,491,,,,,
2017-08-25 17:21:28,33.2,3.2,8.04,490,,,,,
2017-08-25 17:26:28,33.2,3.25,8.04,490,,,,,
2017-08-25 17:31:28,33.09,3.26,8.05,491,,,,,
2017-08-25 17:36:28,33.09,3.27,8.04,491,,,,,
2017-08-25 17:41:28,33.09,3.27,8.05,491,,,,,
2017-08-25 17:46:28,33.09,3.27,8.05,490,,,,,
2017-08-25 17:51:28,33,3.29,8.04,491,,,,,
2017-08-25 17:56:27,33,3.3,8.05,491,,,,,
2017-08-25 18:01:28,32.9,3.29,8.04,491,,,,,
2017-08-25 18:06:28,32.9,3.29,8.04,491,,,,,
2017-08-25 18:11:28,32.9,3.28,8.05,491,,,,,
2017-08-25 18:16:28,32.9,3.28,8.04,491,,,,,
2017-08-25 18:21:28,32.8,3.27,8.07,491,,,,,
2017-08-25 18:26:28,32.8,3.26,8.07,491,,,,,
2017-08-25 18:31:28,32.8,3.26,8.05,491,,,,,
2017-08-25 18:36:28,32.7,3.26,8.06,491,,,,,
2017-08-25 18:41:28,32.8,3.25,8.07,491,,,,,
2017-08-25 18:46:28,32.7,3.25,8.06,491,,,,,
2017-08-25 18:51:28,32.7,3.27,8.07,492,,,,,
2017-08-25 18:56:28,32.7,3.27,8.07,492,,,,,
2017-08-25 19:01:28,32.59,3.26,8.07,492,,,,,
2017-08-25 19:06:28,32.59,3.26,8.07,491,,,,,
2017-08-25 19:11:28,32.59,3.26,8.08,491,,,,,
2017-08-25 19:16:28,32.59,3.25,8.1,491,,,,,
2017-08-25 19:21:29,32.59,3.24,8.07,491,,,,,
2017-08-25 19:26:28,32.59,3.25,8.09,491,,,,,
2017-08-25 19:31:28,32.5,3.27,8.09,491,,,,,
2017-08-25 19:36:28,32.5,3.25,8.1,491,,,,,
2017-08-25 19:41:28,32.5,3.24,8.07,491,,,,,
2017-08-25 19:46:28,32.5,3.26,8.09,491,,,,,
2017-08-25 19:51:28,32.5,3.24,8.09,492,,,,,
2017-08-25 19:56:28,32.4,3.24,8.09,492,,,,,
2017-08-25 20:01:28,32.4,3.23,8.09,491,,,,,
2017-08-25 20:06:28,32.4,3.23,8.09,491,,,,,
2017-08-25 20:11:28,32.3,3.24,8.09,491,,,,,
2017-08-25 20:16:28,32.3,3.22,8.08,491,,,,,
2017-08-25 20:21:28,32.3,3.23,8.08,491,,,,,
2017-08-25 20:26:28,32.3,3.24,8.1,492,,,,,
2017-08-25 20:31:28,32.3,3.24,8.1,492,,,,,
2017-08-25 20:36:28,32.3,3.24,8.1,492,,,,,
2017-08-25 20:41:28,32.3,3.22,8.1,492,,,,,
2017-08-25 20:46:28,32.2,3.23,8.08,492,,,,,
2017-08-25 20:51:33,32.2,3.23,8.09,492,,,,,
2017-08-25 20:56:28,32.2,3.25,8.1,490,,,,,
2017-08-25 21:01:28,32.2,3.24,8.1,490,,,,,
2017-08-25 21:06:28,32.2,3.22,8.1,490,,,,,
2017-08-25 21:11:28,32.2,3.21,8.1,491,,,,,
2017-08-25 21:16:28,32.09,3.21,8.1,492,,,,,
2017-08-25 21:21:28,32.09,3.22,8.1,492,,,,,
2017-08-25 21:26:28,32.09,3.25,8.1,492,,,,,
2017-08-25 21:31:28,32.09,3.23,8.1,492,,,,,
2017-08-25 21:36:28,32.09,3.23,8.1,492,,,,,
2017-08-25 21:41:28,32.09,3.22,8.1,492,,,,,
2017-08-25 21:46:28,32,3.24,8.1,492,,,,,
2017-08-25 21:51:28,32,3.24,8.1,492,,,,,
2017-08-25 21:56:28,32,3.23,8.1,491,,,,,
2017-08-25 22:01:28,32,3.23,8.1,491,,,,,
2017-08-25 22:06:28,31.9,3.23,8.1,491,,,,,
2017-08-25 22:11:28,31.9,3.22,8.1,491,,,,,
2017-08-25 22:16:28,31.9,3.24,8.1,491,,,,,
2017-08-25 22:21:28,31.9,3.22,8.1,491,,,,,
2017-08-25 22:26:28,31.9,3.24,8.1,491,,,,,
2017-08-25 22:31:28,31.9,3.23,8.1,491,,,,,
2017-08-25 22:36:28,31.8,3.24,8.1,491,,,,,
2017-08-25 22:41:28,31.9,3.24,8.1,491,,,,,
2017-08-25 22:46:28,31.8,3.26,8.1,492,,,,,
2017-08-25 22:51:28,31.8,3.24,8.1,492,,,,,
2017-08-25 22:56:29,31.8,3.24,8.1,491,,,,,
2017-08-25 23:01:28,31.8,3.2,8.1,491,,,,,
2017-08-25 23:06:28,31.8,3.23,8.1,491,,,,,
2017-08-25 23:11:28,31.8,3.23,8.1,491,,,,,
2017-08-25 23:16:29,31.7,3.24,8.1,491,,,,,
2017-08-25 23:21:29,31.7,3.23,8.1,492,,,,,
2017-08-25 23:26:28,31.7,3.25,8.1,492,,,,,
2017-08-25 23:31:31,31.7,3.23,8.1,493,,,,,
2017-08-25 23:36:28,31.7,3.23,8.1,493,,,,,
2017-08-25 23:41:28,31.7,3.23,8.1,493,,,,,
2017-08-25 23:46:28,31.7,3.25,8.1,493,,,,,
2017-08-25 23:51:28,31.6,3.26,8.1,493,,,,,
2017-08-25 23:56:28,31.7,3.23,8.1,493,,,,,
2017-08-26 00:01:28,31.6,3.24,8.1,493,,,,,
2017-08-26 00:06:28,31.6,3.25,8.1,493,,,,,
2017-08-26 00:11:29,31.6,3.26,8.1,491,,,,,
2017-08-26 00:16:28,31.6,3.26,8.1,491,,,,,
2017-08-26 00:21:28,31.5,3.27,8.1,492,,,,,
2017-08-26 00:26:28,31.5,3.27,8.1,492,,,,,
2017-08-26 00:31:29,31.5,3.27,8.1,492,,,,,
2017-08-26 00:36:28,31.5,3.26,8.1,492,,,,,
2017-08-26 00:41:28,31.5,3.24,8.1,492,,,,,
2017-08-26 00:46:28,31.5,3.28,8.1,492,,,,,
2017-08-26 00:51:28,31.5,3.27,8.1,492,,,,,
2017-08-26 00:56:28,31.5,3.26,8.1,492,,,,,
2017-08-26 01:01:28,31.4,3.26,8.1,492,,,,,
2017-08-26 01:06:28,31.4,3.25,8.1,491,,,,,
2017-08-26 01:11:28,31.4,3.25,8.1,492,,,,,
2017-08-26 01:16:28,31.4,3.27,8.1,492,,,,,
2017-08-26 01:21:28,31.4,3.25,8.1,492,,,,,
2017-08-26 01:26:29,31.3,3.26,8.1,492,,,,,
2017-08-26 01:31:28,31.3,3.27,8.1,492,,,,,
2017-08-26 01:36:28,31.3,3.28,8.1,492,,,,,
2017-08-26 01:41:28,31.3,3.27,8.1,492,,,,,
2017-08-26 01:46:28,31.3,3.3,8.1,492,,,,,
2017-08-26 01:51:28,31.3,3.29,8.12,492,,,,,
2017-08-26 01:56:28,31.3,3.28,8.12,492,,,,,
2017-08-26 02:01:28,31.3,3.28,8.12,492,,,,,
2017-08-26 02:06:28,31.3,3.27,8.12,493,,,,,
2017-08-26 02:11:28,31.3,3.27,8.12,493,,,,,
2017-08-26 02:16:28,31.3,3.28,8.12,493,,,,,
2017-08-26 02:21:29,31.3,3.29,8.12,492,,,,,
2017-08-26 02:26:28,31.3,3.3,8.12,492,,,,,
2017-08-26 02:31:28,31.2,3.32,8.12,492,,,,,
2017-08-26 02:36:28,31.2,3.31,8.12,492,,,,,
2017-08-26 02:41:29,31.2,3.3,8.12,492,,,,,
2017-08-26 02:46:29,31.2,3.28,8.12,492,,,,,
2017-08-26 02:51:29,31.2,3.3,8.12,492,,,,,
2017-08-26 02:56:28,31.2,3.29,8.12,493,,,,,
2017-08-26 03:01:29,31.2,3.29,8.12,493,,,,,
2017-08-26 03:06:29,31.2,3.29,8.12,493,,,,,
2017-08-26 03:11:29,31.2,3.3,8.12,493,,,,,
2017-08-26 03:16:29,31.2,3.29,8.12,493,,,,,
2017-08-26 03:21:29,31.2,3.29,8.12,493,,,,,
2017-08-26 03:26:28,31.1,3.3,8.12,493,,,,,
2017-08-26 03:31:28,31.1,3.3,8.12,493,,,,,
2017-08-26 03:36:29,31.1,3.28,8.12,493,,,,,
2017-08-26 03:41:29,31.1,3.29,8.12,493,,,,,
2017-08-26 03:46:29,31.1,3.29,8.12,492,,,,,
2017-08-26 03:51:29,31.1,3.3,8.12,492,,,,,
2017-08-26 03:56:29,31,3.31,8.12,492,,,,,
2017-08-26 04:01:29,31,3.32,8.12,492,,,,,
2017-08-26 04:06:29,31,3.3,8.12,492,,,,,
2017-08-26 04:11:29,31,3.32,8.12,493,,,,,
2017-08-26 04:16:29,31,3.32,8.12,493,,,,,
2017-08-26 04:21:29,31,3.32,8.12,493,,,,,
2017-08-26 04:26:29,31,3.33,8.12,493,,,,,
2017-08-26 04:31:29,31,3.31,8.12,493,,,,,
2017-08-26 04:36:29,31,3.31,8.12,493,,,,,
2017-08-26 04:41:28,31,3.31,8.12,493,,,,,
2017-08-26 04:46:29,30.9,3.32,8.12,493,,,,,
2017-08-26 04:51:29,31,3.3,8.12,493,,,,,
2017-08-26 04:56:29,30.9,3.31,8.12,493,,,,,
2017-08-26 05:01:29,30.9,3.34,8.12,493,,,,,
2017-08-26 05:06:29,30.9,3.34,8.12,493,,,,,
2017-08-26 05:11:29,30.9,3.33,8.12,493,,,,,
2017-08-26 05:16:29,30.9,3.33,8.12,494,,,,,
2017-08-26 05:21:28,30.8,3.35,8.12,493,,,,,
2017-08-26 05:26:29,30.9,3.34,8.12,493,,,,,
2017-08-26 05:31:29,30.8,3.35,8.12,494,,,,,
2017-08-26 05:36:29,30.8,3.33,8.12,494,,,,,
2017-08-26 05:41:29,30.8,3.33,8.12,493,,,,,
2017-08-26 05:46:29,30.8,3.33,8.12,493,,,,,
2017-08-26 05:51:29,30.8,3.34,8.12,493,,,,,
2017-08-26 05:56:29,30.8,3.36,8.12,493,,,,,
2017-08-26 06:01:29,30.8,3.36,8.12,493,,,,,
2017-08-26 06:06:29,30.8,3.35,8.12,493,,,,,
2017-08-26 06:11:29,30.8,3.36,8.12,493,,,,,
2017-08-26 06:16:30,30.8,3.35,8.12,493,,,,,
2017-08-26 06:21:29,30.8,3.35,8.12,493,,,,,
2017-08-26 06:26:30,30.8,3.36,8.13,493,,,,,
2017-08-26 06:31:29,30.8,3.36,8.13,493,,,,,
2017-08-26 06:36:29,30.8,3.37,8.12,493,,,,,
2017-08-26 06:41:29,30.7,3.37,8.13,493,,,,,
2017-08-26 06:46:29,30.7,3.35,8.13,493,,,,,
2017-08-26 06:51:29,30.7,3.34,8.13,494,,,,,
2017-08-26 06:56:29,30.7,3.35,8.13,494,,,,,
2017-08-26 07:01:29,30.7,3.37,8.13,494,,,,,
2017-08-26 07:06:29,30.7,3.35,8.13,494,,,,,
2017-08-26 07:11:29,30.7,3.36,8.13,494,,,,,
2017-08-26 07:16:29,30.7,3.37,8.13,494,,,,,
2017-08-26 07:21:29,30.7,3.35,8.13,494,,,,,
2017-08-26 07:26:30,30.7,3.37,8.13,494,,,,,
2017-08-26 07:31:29,30.7,3.37,8.13,494,,,,,
2017-08-26 07:36:29,30.7,3.37,8.13,494,,,,,
2017-08-26 07:41:30,30.7,3.38,8.13,494,,,,,
2017-08-26 07:46:29,30.7,3.36,8.13,494,,,,,
2017-08-26 07:51:29,30.7,3.35,8.13,494,,,,,
2017-08-26 07:56:29,30.7,3.36,8.13,494,,,,,
2017-08-26 08:01:29,30.7,3.37,8.13,493,,,,,
2017-08-26 08:06:29,30.6,3.37,8.13,493,,,,,
2017-08-26 08:11:29,30.6,3.38,8.13,494,,,,,
2017-08-26 08:16:29,30.6,3.39,8.13,493,,,,,
2017-08-26 08:21:29,30.6,3.37,8.14,494,,,,,
2017-08-26 08:26:29,30.6,3.39,8.13,494,,,,,
2017-08-26 08:31:30,30.6,3.37,8.14,494,,,,,
2017-08-26 08:36:29,30.6,3.38,8.14,494,,,,,
2017-08-26 08:41:29,30.5,3.4,8.13,494,,,,,
2017-08-26 08:46:29,30.6,3.4,8.13,494,,,,,
2017-08-26 08:51:29,30.5,3.4,8.14,494,,,,,
2017-08-26 08:56:29,30.5,3.38,8.14,494,,,,,
2017-08-26 09:01:30,30.5,3.4,8.14,494,,,,,
2017-08-26 09:06:29,30.5,3.43,8.14,494,,,,,
2017-08-26 09:11:29,30.3,3.42,8.14,494,,,,,
2017-08-26 09:16:29,30.3,3.43,8.14,494,,,,,
2017-08-26 09:21:29,30.3,3.42,8.14,494,,,,,
2017-08-26 09:26:30,30.3,3.44,8.14,495,,,,,
2017-08-26 09:31:31,30.3,3.44,8.14,495,,,,,
2017-08-26 09:36:29,30.3,3.45,8.14,493,,,,,
2017-08-26 09:41:29,30.3,3.44,8.14,493,,,,,
2017-08-26 09:46:29,30.2,3.45,8.14,493,,,,,
2017-08-26 09:51:29,30.2,3.45,8.14,494,,,,,
2017-08-26 09:56:29,30.3,3.45,8.14,495,,,,,
2017-08-26 10:01:29,30.3,3.45,8.14,495,,,,,
2017-08-26 10:06:30,30.3,3.45,8.14,495,,,,,
2017-08-26 10:11:29,30.3,3.46,8.14,494,,,,,
2017-08-26 10:16:29,30.3,3.46,8.14,494,,,,,
2017-08-26 10:21:29,30.3,3.45,8.14,494,,,,,
2017-08-26 10:26:29,30.3,3.47,8.14,494,,,,,
2017-08-26 10:31:29,30.3,3.48,8.14,494,,,,,
2017-08-26 10:36:29,30.3,3.47,8.14,494,,,,,
2017-08-26 10:41:30,30.3,3.47,8.14,494,,,,,
2017-08-26 10:46:30,30.3,3.48,8.14,494,,,,,
2017-08-26 10:51:30,30.3,3.48,8.14,494,,,,,
2017-08-26 10:56:29,30.3,3.51,8.13,494,,,,,
2017-08-26 11:01:30,30.3,3.49,8.13,494,,,,,
2017-08-26 11:06:29,30.3,3.51,8.13,495,,,,,
2017-08-26 11:11:29,30.3,3.51,8.13,495,,,,,
2017-08-26 11:16:29,30.3,3.5,8.12,496,,,,,
2017-08-26 11:21:30,30.3,3.52,8.14,496,,,,,
2017-08-26 11:26:29,30.3,3.52,8.14,496,,,,,
2017-08-26 11:31:30,30.3,3.52,8.14,496,,,,,
2017-08-26 11:36:29,30.3,3.51,8.13,496,,,,,
2017-08-26 11:41:29,30.3,3.55,8.13,496,,,,,
2017-08-26 11:46:30,30.3,3.53,8.12,496,,,,,
2017-08-26 11:51:29,30.3,3.54,8.12,496,,,,,
2017-08-26 11:56:29,30.3,3.53,8.13,496,,,,,
2017-08-26 12:01:30,30.3,3.55,8.12,496,,,,,
2017-08-26 12:06:29,30.3,3.55,8.13,496,,,,,
2017-08-26 12:11:29,30.3,3.56,8.12,496,,,,,
2017-08-26 12:16:30,30.3,3.55,8.12,496,,,,,
2017-08-26 12:21:29,30.3,3.55,8.12,496,,,,,
2017-08-26 12:26:29,30.3,3.56,8.13,496,,,,,
2017-08-26 12:31:29,30.5,3.59,8.12,496,,,,,
2017-08-26 12:36:30,30.5,3.6,8.13,496,,,,,
2017-08-26 12:41:30,30.6,3.59,8.12,496,,,,,
2017-08-26 12:46:29,30.7,3.56,8.13,496,,,,,
2017-08-26 12:51:30,30.6,3.58,8.14,497,,,,,
2017-08-26 12:56:30,30.7,3.57,8.14,497,,,,,
2017-08-26 13:01:30,30.7,3.57,8.14,497,,,,,
2017-08-26 13:06:30,30.7,3.57,8.14,496,,,,,
2017-08-26 13:11:30,30.7,3.55,8.14,496,,,,,
2017-08-26 13:16:30,30.7,3.55,8.14,496,,,,,
2017-08-26 13:21:31,30.8,3.54,8.13,496,,,,,
2017-08-26 13:26:30,30.8,3.54,8.13,496,,,,,
2017-08-26 13:31:29,30.8,3.55,8.13,496,,,,,
2017-08-26 13:36:29,30.8,3.57,8.13,497,,,,,
2017-08-26 13:41:29,30.9,3.55,8.13,497,,,,,
2017-08-26 13:46:30,30.9,3.55,8.13,496,,,,,
2017-08-26 13:51:30,30.9,3.58,8.13,496,,,,,
2017-08-26 13:56:30,30.9,3.61,8.14,496,,,,,
2017-08-26 14:01:30,30.9,3.62,8.13,496,,,,,
2017-08-26 14:06:30,30.9,3.66,8.13,496,,,,,
2017-08-26 14:11:29,30.9,3.69,8.13,498,,,,,
2017-08-26 14:16:30,31,3.67,8.12,497,,,,,
2017-08-26 14:21:29,31,3.67,8.12,497,,,,,
2017-08-26 14:26:30,31,3.72,8.1,497,,,,,
2017-08-26 14:31:29,31,3.71,8.12,497,,,,,
2017-08-26 14:36:30,31,3.68,8.12,497,,,,,
2017-08-26 14:41:31,31,3.62,8.12,497,,,,,
2017-08-26 14:46:30,31,3.6,8.12,497,,,,,
2017-08-26 14:51:30,31.1,3.6,8.12,497,,,,,
2017-08-26 14:56:30,31.1,3.59,8.12,497,,,,,
2017-08-26 15:01:30,31.1,3.63,8.12,497,,,,,
2017-08-26 15:06:30,31.1,3.7,83.83,497,,,,,
2017-08-26 15:11:29,31.1,3.75,8.12,497,,,,,
2017-08-26 15:16:30,31.2,3.75,8.12,497,,,,,
2017-08-26 15:21:32,31.1,3.73,8.12,497,,,,,
2017-08-26 15:26:30,31.1,3.73,8.12,497,,,,,
2017-08-26 15:31:31,31.1,3.71,8.12,497,,,,,
2017-08-26 15:36:30,31.1,3.73,8.1,496,,,,,
2017-08-26 15:41:30,31.1,3.72,8.12,495,,,,,
2017-08-26 15:46:30,31,3.7,8.1,497,,,,,
2017-08-26 15:51:30,31,3.66,8.1,497,,,,,
2017-08-26 15:56:30,31,3.68,8.12,497,,,,,
2017-08-26 16:01:30,31,3.69,8.12,497,,,,,
2017-08-26 16:06:30,31,3.69,8.12,497,,,,,
2017-08-26 16:11:29,31,3.68,8.12,497,,,,,
2017-08-26 16:16:30,31,3.62,8.1,497,,,,,
2017-08-26 16:21:30,31,3.69,8.13,497,,,,,
2017-08-26 16:26:30,30.9,3.73,8.13,497,,,,,
2017-08-26 16:31:32,30.9,3.75,8.12,497,,,,,
2017-08-26 16:36:30,31,3.72,8.13,497,,,,,
2017-08-26 16:41:30,30.9,3.74,8.13,497,,,,,
2017-08-26 16:46:29,30.9,3.68,8.14,497,,,,,
2017-08-26 16:51:31,30.9,3.67,8.14,497,,,,,
2017-08-26 16:56:30,30.9,3.65,8.14,497,,,,,
2017-08-26 17:01:31,31,3.64,8.14,497,,,,,
2017-08-26 17:06:30,30.9,3.67,8.14,497,,,,,
2017-08-26 17:11:30,30.9,3.68,8.14,497,,,,,
2017-08-26 17:16:30,30.9,3.66,8.14,497,,,,,
2017-08-26 17:21:30,30.9,3.68,8.14,497,,,,,
2017-08-26 17:26:31,30.9,3.67,8.14,497,,,,,
2017-08-26 17:31:30,30.9,3.66,8.14,497,,,,,
2017-08-26 17:36:30,30.8,3.67,8.14,498,,,,,
2017-08-26 17:41:30,30.8,3.69,8.14,498,,,,,
2017-08-26 17:46:31,30.8,3.69,8.14,497,,,,,
2017-08-26 17:51:30,30.7,3.71,8.14,498,,,,,
2017-08-26 17:56:30,30.7,3.7,8.14,497,,,,,
2017-08-26 18:01:31,30.8,3.69,8.14,497,,,,,
2017-08-26 18:06:30,30.7,3.69,8.14,497,,,,,
2017-08-26 18:11:30,30.7,3.69,8.14,497,,,,,
2017-08-26 18:16:30,30.7,3.68,8.14,497,,,,,
2017-08-26 18:21:30,30.7,3.68,8.14,497,,,,,
2017-08-26 18:26:31,30.7,3.67,8.14,497,,,,,
2017-08-26 18:31:30,30.6,3.69,8.14,497,,,,,
2017-08-26 18:36:30,30.6,3.7,8.14,498,,,,,
2017-08-26 18:41:30,30.6,3.69,8.14,498,,,,,
2017-08-26 18:46:30,30.6,3.7,8.14,498,,,,,
2017-08-26 18:51:30,30.5,3.71,8.14,498,,,,,
2017-08-26 18:56:30,30.5,3.7,8.14,498,,,,,
2017-08-26 19:01:30,30.5,3.7,8.14,498,,,,,
2017-08-26 19:06:30,30.5,3.7,8.14,498,,,,,
2017-08-26 19:11:30,30.5,3.72,8.14,497,,,,,
2017-08-26 19:16:30,30.5,3.72,8.16,498,,,,,
2017-08-26 19:21:32,30.5,3.72,8.16,498,,,,,
2017-08-26 19:26:30,30.3,3.74,8.16,498,,,,,
2017-08-26 19:31:31,30.3,3.74,8.14,498,,,,,
2017-08-26 19:36:31,30.3,3.73,8.14,498,,,,,
2017-08-26 19:41:30,30.3,3.74,8.14,498,,,,,
2017-08-26 19:46:30,30.3,3.73,8.14,498,,,,,
