2017/8/25 12:39,33.3,3.02,8.01,475,0
2017/8/25 12:44,33.3,3,8,488,0
2017/8/25 12:49,33.5,3,8.03,488,0
2017/8/25 12:54,33.5,2.95,8.04,488,0
2017/8/25 12:59,33.59,2.96,8.04,488,0
2017/8/25 13:04,33.7,2.97,8.03,488,0
2017/8/25 13:09,33.5,3,8.02,485,0
2017/8/25 13:14,33.59,3.01,8.02,488,0
2017/8/25 13:19,33.7,2.99,8.02,489,0
2017/8/25 13:24,33.7,3,8.02,489,0
2017/8/25 13:29,33.7,2.99,8.01,489,0
2017/8/25 13:34,33.8,2.99,8.02,489,0
2017/8/25 13:39,33.8,3,8.02,489,0
2017/8/25 13:44,33.8,3,8.02,489,0
2017/8/25 13:49,33.8,3.02,8.01,489,0
2017/8/25 13:54,33.8,3.03,8.01,489,0
2017/8/25 13:59,33.8,3.04,8.01,489,0
2017/8/25 14:04,33.8,3.03,8.01,489,0
2017/8/25 14:09,33.8,3.04,8.01,489,0
2017/8/25 14:14,33.8,3.06,8.02,489,0
2017/8/25 14:19,33.8,3.07,8.02,489,0
2017/8/25 14:24,33.8,3.07,8.01,491,0
2017/8/25 14:31,33.8,3.08,8.02,490,0
2017/8/25 14:36,33.7,3.1,8.02,490,0
2017/8/25 14:41,33.59,3.11,8.02,489,0
2017/8/25 14:46,33.59,3.11,8.02,489,0
2017/8/25 14:51,33.59,3.08,8.03,489,0
2017/8/25 14:56,33.5,3.09,8.02,489,0
2017/8/25 15:01,33.5,3.11,8.02,490,0
2017/8/25 15:06,33.5,3.13,8.02,490,0
2017/8/25 15:11,33.4,3.13,8.03,490,0
2017/8/25 15:16,33.5,3.11,8.02,490,0
2017/8/25 15:21,33.5,3.12,8.03,490,0
2017/8/25 15:26,33.5,3.14,8.02,490,0
2017/8/25 15:31,33.5,3.13,8.03,490,0
2017/8/25 15:36,33.5,3.13,8.03,489,0
2017/8/25 15:41,33.5,3.13,8.04,490,0
2017/8/25 15:46,33.5,3.13,8.03,490,0
2017/8/25 15:51,33.5,3.14,8.03,490,0
2017/8/25 15:56,33.4,3.14,8.04,491,0
2017/8/25 16:01,33.4,3.14,8.04,491,0
2017/8/25 16:06,33.4,3.11,8.04,491,0
2017/8/25 16:11,33.3,3.13,8.04,491,0
2017/8/25 16:16,33.3,3.13,8.03,491,0
2017/8/25 16:21,33.2,3.12,8.04,491,0
2017/8/25 16:26,33.2,3.14,8.05,491,0
2017/8/25 16:31,33.2,3.12,8.06,491,0
2017/8/25 16:36,33.2,3.12,8.04,491,0
2017/8/25 16:41,33.2,3.13,8.06,491,0
2017/8/25 16:46,33.3,3.14,8.06,491,0
2017/8/25 16:51,33.3,3.13,8.05,491,0
2017/8/25 16:56,33.2,3.14,8.04,491,0
2017/8/25 17:01,33.2,3.15,8.05,491,0
2017/8/25 17:06,33.2,3.14,8.04,491,0
2017/8/25 17:11,33.2,3.16,8.05,491,0
2017/8/25 17:16,33.2,3.18,8.04,491,0
2017/8/25 17:21,33.2,3.2,8.04,490,0
2017/8/25 17:26,33.2,3.25,8.04,490,0
2017/8/25 17:31,33.09,3.26,8.05,491,0
2017/8/25 17:36,33.09,3.27,8.04,491,0
2017/8/25 17:41,33.09,3.27,8.05,491,0
2017/8/25 17:46,33.09,3.27,8.05,490,0
2017/8/25 17:51,33,3.29,8.04,491,0
2017/8/25 17:56,33,3.3,8.05,491,0
2017/8/25 18:01,32.9,3.29,8.04,491,0
2017/8/25 18:06,32.9,3.29,8.04,491,0
2017/8/25 18:11,32.9,3.28,8.05,491,0
2017/8/25 18:16,32.9,3.28,8.04,491,0
2017/8/25 18:21,32.8,3.27,8.07,491,0
2017/8/25 18:26,32.8,3.26,8.07,491,0
2017/8/25 18:31,32.8,3.26,8.05,491,0
2017/8/25 18:36,32.7,3.26,8.06,491,0
2017/8/25 18:41,32.8,3.25,8.07,491,0
2017/8/25 18:46,32.7,3.25,8.06,491,0
2017/8/25 18:51,32.7,3.27,8.07,492,0
2017/8/25 18:56,32.7,3.27,8.07,492,0
2017/8/25 19:01,32.59,3.26,8.07,492,0
2017/8/25 19:06,32.59,3.26,8.07,491,0
2017/8/25 19:11,32.59,3.26,8.08,491,0
2017/8/25 19:16,32.59,3.25,8.1,491,0
2017/8/25 19:21,32.59,3.24,8.07,491,0
2017/8/25 19:26,32.59,3.25,8.09,491,0
2017/8/25 19:31,32.5,3.27,8.09,491,0
2017/8/25 19:36,32.5,3.25,8.1,491,0
2017/8/25 19:41,32.5,3.24,8.07,491,0
2017/8/25 19:46,32.5,3.26,8.09,491,0
2017/8/25 19:51,32.5,3.24,8.09,492,0
2017/8/25 19:56,32.4,3.24,8.09,492,0
2017/8/25 20:01,32.4,3.23,8.09,491,0
2017/8/25 20:06,32.4,3.23,8.09,491,0
2017/8/25 20:11,32.3,3.24,8.09,491,0
2017/8/25 20:16,32.3,3.22,8.08,491,0
2017/8/25 20:21,32.3,3.23,8.08,491,0
2017/8/25 20:26,32.3,3.24,8.1,492,0
2017/8/25 20:31,32.3,3.24,8.1,492,0
2017/8/25 20:36,32.3,3.24,8.1,492,0
2017/8/25 20:41,32.3,3.22,8.1,492,0
2017/8/25 20:46,32.2,3.23,8.08,492,0
2017/8/25 20:51,32.2,3.23,8.09,492,0
2017/8/25 20:56,32.2,3.25,8.1,490,0
2017/8/25 21:01,32.2,3.24,8.1,490,0
2017/8/25 21:06,32.2,3.22,8.1,490,0
2017/8/25 21:11,32.2,3.21,8.1,491,0
2017/8/25 21:16,32.09,3.21,8.1,492,0
2017/8/25 21:21,32.09,3.22,8.1,492,0
2017/8/25 21:26,32.09,3.25,8.1,492,0
2017/8/25 21:31,32.09,3.23,8.1,492,0
2017/8/25 21:36,32.09,3.23,8.1,492,0
2017/8/25 21:41,32.09,3.22,8.1,492,0
2017/8/25 21:46,32,3.24,8.1,492,0
2017/8/25 21:51,32,3.24,8.1,492,0
2017/8/25 21:56,32,3.23,8.1,491,0
2017/8/25 22:01,32,3.23,8.1,491,0
2017/8/25 22:06,31.9,3.23,8.1,491,0
2017/8/25 22:11,31.9,3.22,8.1,491,0
2017/8/25 22:16,31.9,3.24,8.1,491,0
2017/8/25 22:21,31.9,3.22,8.1,491,0
2017/8/25 22:26,31.9,3.24,8.1,491,0
2017/8/25 22:31,31.9,3.23,8.1,491,0
2017/8/25 22:36,31.8,3.24,8.1,491,0
2017/8/25 22:41,31.9,3.24,8.1,491,0
2017/8/25 22:46,31.8,3.26,8.1,492,0
2017/8/25 22:51,31.8,3.24,8.1,492,0
2017/8/25 22:56,31.8,3.24,8.1,491,0
2017/8/25 23:01,31.8,3.2,8.1,491,0
2017/8/25 23:06,31.8,3.23,8.1,491,0
2017/8/25 23:11,31.8,3.23,8.1,491,0
2017/8/25 23:16,31.7,3.24,8.1,491,0
2017/8/25 23:21,31.7,3.23,8.1,492,0
2017/8/25 23:26,31.7,3.25,8.1,492,0
2017/8/25 23:31,31.7,3.23,8.1,493,0
2017/8/25 23:36,31.7,3.23,8.1,493,0
2017/8/25 23:41,31.7,3.23,8.1,493,0
2017/8/25 23:46,31.7,3.25,8.1,493,0
2017/8/25 23:51,31.6,3.26,8.1,493,0
2017/8/25 23:56,31.7,3.23,8.1,493,0
2017/8/26 0:01,31.6,3.24,8.1,493,0
2017/8/26 0:06,31.6,3.25,8.1,493,0
2017/8/26 0:11,31.6,3.26,8.1,491,0
2017/8/26 0:16,31.6,3.26,8.1,491,0
2017/8/26 0:21,31.5,3.27,8.1,492,0
2017/8/26 0:26,31.5,3.27,8.1,492,0
2017/8/26 0:31,31.5,3.27,8.1,492,0
2017/8/26 0:36,31.5,3.26,8.1,492,0
2017/8/26 0:41,31.5,3.24,8.1,492,0
2017/8/26 0:46,31.5,3.28,8.1,492,0
2017/8/26 0:51,31.5,3.27,8.1,492,0
2017/8/26 0:56,31.5,3.26,8.1,492,0
2017/8/26 1:01,31.4,3.26,8.1,492,0
2017/8/26 1:06,31.4,3.25,8.1,491,0
2017/8/26 1:11,31.4,3.25,8.1,492,0
2017/8/26 1:16,31.4,3.27,8.1,492,0
2017/8/26 1:21,31.4,3.25,8.1,492,0
2017/8/26 1:26,31.3,3.26,8.1,492,0
2017/8/26 1:31,31.3,3.27,8.1,492,0
2017/8/26 1:36,31.3,3.28,8.1,492,0
2017/8/26 1:41,31.3,3.27,8.1,492,0
2017/8/26 1:46,31.3,3.3,8.1,492,0
2017/8/26 1:51,31.3,3.29,8.12,492,0
2017/8/26 1:56,31.3,3.28,8.12,492,0
2017/8/26 2:01,31.3,3.28,8.12,492,0
2017/8/26 2:06,31.3,3.27,8.12,493,0
2017/8/26 2:11,31.3,3.27,8.12,493,0
2017/8/26 2:16,31.3,3.28,8.12,493,0
2017/8/26 2:21,31.3,3.29,8.12,492,0
2017/8/26 2:26,31.3,3.3,8.12,492,0
2017/8/26 2:31,31.2,3.32,8.12,492,0
2017/8/26 2:36,31.2,3.31,8.12,492,0
2017/8/26 2:41,31.2,3.3,8.12,492,0
2017/8/26 2:46,31.2,3.28,8.12,492,0
2017/8/26 2:51,31.2,3.3,8.12,492,0
2017/8/26 2:56,31.2,3.29,8.12,493,0
2017/8/26 3:01,31.2,3.29,8.12,493,0
2017/8/26 3:06,31.2,3.29,8.12,493,0
2017/8/26 3:11,31.2,3.3,8.12,493,0
2017/8/26 3:16,31.2,3.29,8.12,493,0
2017/8/26 3:21,31.2,3.29,8.12,493,0
2017/8/26 3:26,31.1,3.3,8.12,493,0
2017/8/26 3:31,31.1,3.3,8.12,493,0
2017/8/26 3:36,31.1,3.28,8.12,493,0
2017/8/26 3:41,31.1,3.29,8.12,493,0
2017/8/26 3:46,31.1,3.29,8.12,492,0
2017/8/26 3:51,31.1,3.3,8.12,492,0
2017/8/26 3:56,31,3.31,8.12,492,0
2017/8/26 4:01,31,3.32,8.12,492,0
2017/8/26 4:06,31,3.3,8.12,492,0
2017/8/26 4:11,31,3.32,8.12,493,0
2017/8/26 4:16,31,3.32,8.12,493,0
2017/8/26 4:21,31,3.32,8.12,493,0
2017/8/26 4:26,31,3.33,8.12,493,0
2017/8/26 4:31,31,3.31,8.12,493,0
2017/8/26 4:36,31,3.31,8.12,493,0
2017/8/26 4:41,31,3.31,8.12,493,0
2017/8/26 4:46,30.9,3.32,8.12,493,0
2017/8/26 4:51,31,3.3,8.12,493,0
2017/8/26 4:56,30.9,3.31,8.12,493,0
2017/8/26 5:01,30.9,3.34,8.12,493,0
2017/8/26 5:06,30.9,3.34,8.12,493,0
2017/8/26 5:11,30.9,3.33,8.12,493,0
2017/8/26 5:16,30.9,3.33,8.12,494,0
2017/8/26 5:21,30.8,3.35,8.12,493,0
2017/8/26 5:26,30.9,3.34,8.12,493,0
2017/8/26 5:31,30.8,3.35,8.12,494,0
2017/8/26 5:36,30.8,3.33,8.12,494,0
2017/8/26 5:41,30.8,3.33,8.12,493,0
2017/8/26 5:46,30.8,3.33,8.12,493,0
2017/8/26 5:51,30.8,3.34,8.12,493,0
2017/8/26 5:56,30.8,3.36,8.12,493,0
2017/8/26 6:01,30.8,3.36,8.12,493,0
2017/8/26 6:06,30.8,3.35,8.12,493,0
2017/8/26 6:11,30.8,3.36,8.12,493,0
2017/8/26 6:16,30.8,3.35,8.12,493,0
2017/8/26 6:21,30.8,3.35,8.12,493,0
2017/8/26 6:26,30.8,3.36,8.13,493,0
2017/8/26 6:31,30.8,3.36,8.13,493,0
2017/8/26 6:36,30.8,3.37,8.12,493,0
2017/8/26 6:41,30.7,3.37,8.13,493,0
2017/8/26 6:46,30.7,3.35,8.13,493,0
2017/8/26 6:51,30.7,3.34,8.13,494,0
2017/8/26 6:56,30.7,3.35,8.13,494,0
2017/8/26 7:01,30.7,3.37,8.13,494,0
2017/8/26 7:06,30.7,3.35,8.13,494,0
2017/8/26 7:11,30.7,3.36,8.13,494,0
2017/8/26 7:16,30.7,3.37,8.13,494,0
2017/8/26 7:21,30.7,3.35,8.13,494,0
2017/8/26 7:26,30.7,3.37,8.13,494,0
2017/8/26 7:31,30.7,3.37,8.13,494,0
2017/8/26 7:36,30.7,3.37,8.13,494,0
2017/8/26 7:41,30.7,3.38,8.13,494,0
2017/8/26 7:46,30.7,3.36,8.13,494,0
2017/8/26 7:51,30.7,3.35,8.13,494,0
2017/8/26 7:56,30.7,3.36,8.13,494,0
2017/8/26 8:01,30.7,3.37,8.13,493,0
2017/8/26 8:06,30.6,3.37,8.13,493,0
2017/8/26 8:11,30.6,3.38,8.13,494,0
2017/8/26 8:16,30.6,3.39,8.13,493,0
2017/8/26 8:21,30.6,3.37,8.14,494,0
2017/8/26 8:26,30.6,3.39,8.13,494,0
2017/8/26 8:31,30.6,3.37,8.14,494,0
2017/8/26 8:36,30.6,3.38,8.14,494,0
2017/8/26 8:41,30.5,3.4,8.13,494,0
2017/8/26 8:46,30.6,3.4,8.13,494,0
2017/8/26 8:51,30.5,3.4,8.14,494,0
2017/8/26 8:56,30.5,3.38,8.14,494,0
2017/8/26 9:01,30.5,3.4,8.14,494,0
2017/8/26 9:06,30.5,3.43,8.14,494,0
2017/8/26 9:11,30.3,3.42,8.14,494,0
2017/8/26 9:16,30.3,3.43,8.14,494,0
2017/8/26 9:21,30.3,3.42,8.14,494,0
2017/8/26 9:26,30.3,3.44,8.14,495,0
2017/8/26 9:31,30.3,3.44,8.14,495,0
2017/8/26 9:36,30.3,3.45,8.14,493,0
2017/8/26 9:41,30.3,3.44,8.14,493,0
2017/8/26 9:46,30.2,3.45,8.14,493,0
2017/8/26 9:51,30.2,3.45,8.14,494,0
2017/8/26 9:56,30.3,3.45,8.14,495,0
2017/8/26 10:01,30.3,3.45,8.14,495,0
2017/8/26 10:06,30.3,3.45,8.14,495,0
2017/8/26 10:11,30.3,3.46,8.14,494,0
2017/8/26 10:16,30.3,3.46,8.14,494,0
2017/8/26 10:21,30.3,3.45,8.14,494,0
2017/8/26 10:26,30.3,3.47,8.14,494,0
2017/8/26 10:31,30.3,3.48,8.14,494,0
2017/8/26 10:36,30.3,3.47,8.14,494,0
2017/8/26 10:41,30.3,3.47,8.14,494,0
2017/8/26 10:46,30.3,3.48,8.14,494,0
2017/8/26 10:51,30.3,3.48,8.14,494,0
2017/8/26 10:56,30.3,3.51,8.13,494,0
2017/8/26 11:01,30.3,3.49,8.13,494,0
2017/8/26 11:06,30.3,3.51,8.13,495,0
2017/8/26 11:11,30.3,3.51,8.13,495,0
2017/8/26 11:16,30.3,3.5,8.12,496,0
2017/8/26 11:21,30.3,3.52,8.14,496,0
2017/8/26 11:26,30.3,3.52,8.14,496,0
2017/8/26 11:31,30.3,3.52,8.14,496,0
2017/8/26 11:36,30.3,3.51,8.13,496,0
2017/8/26 11:41,30.3,3.55,8.13,496,0
2017/8/26 11:46,30.3,3.53,8.12,496,0
2017/8/26 11:51,30.3,3.54,8.12,496,0
2017/8/26 11:56,30.3,3.53,8.13,496,0
2017/8/26 12:01,30.3,3.55,8.12,496,0
2017/8/26 12:06,30.3,3.55,8.13,496,0
2017/8/26 12:11,30.3,3.56,8.12,496,0
2017/8/26 12:16,30.3,3.55,8.12,496,0
2017/8/26 12:21,30.3,3.55,8.12,496,0
2017/8/26 12:26,30.3,3.56,8.13,496,0
2017/8/26 12:31,30.5,3.59,8.12,496,0
2017/8/26 12:36,30.5,3.6,8.13,496,0
2017/8/26 12:41,30.6,3.59,8.12,496,0
2017/8/26 12:46,30.7,3.56,8.13,496,0
2017/8/26 12:51,30.6,3.58,8.14,497,0
2017/8/26 12:56,30.7,3.57,8.14,497,0
2017/8/26 13:01,30.7,3.57,8.14,497,0
2017/8/26 13:06,30.7,3.57,8.14,496,0
2017/8/26 13:11,30.7,3.55,8.14,496,0
2017/8/26 13:16,30.7,3.55,8.14,496,0
2017/8/26 13:21,30.8,3.54,8.13,496,0
2017/8/26 13:26,30.8,3.54,8.13,496,0
2017/8/26 13:31,30.8,3.55,8.13,496,0
2017/8/26 13:36,30.8,3.57,8.13,497,0
2017/8/26 13:41,30.9,3.55,8.13,497,0
2017/8/26 13:46,30.9,3.55,8.13,496,0
2017/8/26 13:51,30.9,3.58,8.13,496,0
2017/8/26 13:56,30.9,3.61,8.14,496,0
2017/8/26 14:01,30.9,3.62,8.13,496,0
2017/8/26 14:06,30.9,3.66,8.13,496,0
2017/8/26 14:11,30.9,3.69,8.13,498,0
2017/8/26 14:16,31,3.67,8.12,497,0
2017/8/26 14:21,31,3.67,8.12,497,0
2017/8/26 14:26,31,3.72,8.1,497,0
2017/8/26 14:31,31,3.71,8.12,497,0
2017/8/26 14:36,31,3.68,8.12,497,0
2017/8/26 14:41,31,3.62,8.12,497,0
2017/8/26 14:46,31,3.6,8.12,497,0
2017/8/26 14:51,31.1,3.6,8.12,497,0
2017/8/26 14:56,31.1,3.59,8.12,497,0
2017/8/26 15:01,31.1,3.63,8.12,497,0
2017/8/26 15:06,31.1,3.7,83.83,497,0
2017/8/26 15:11,31.1,3.75,8.12,497,0
2017/8/26 15:16,31.2,3.75,8.12,497,0
2017/8/26 15:21,31.1,3.73,8.12,497,0
2017/8/26 15:26,31.1,3.73,8.12,497,0
2017/8/26 15:31,31.1,3.71,8.12,497,0
2017/8/26 15:36,31.1,3.73,8.1,496,0
2017/8/26 15:41,31.1,3.72,8.12,495,0
2017/8/26 15:46,31,3.7,8.1,497,0
2017/8/26 15:51,31,3.66,8.1,497,0
2017/8/26 15:56,31,3.68,8.12,497,0
2017/8/26 16:01,31,3.69,8.12,497,0
2017/8/26 16:06,31,3.69,8.12,497,0
2017/8/26 16:11,31,3.68,8.12,497,0
2017/8/26 16:16,31,3.62,8.1,497,0
2017/8/26 16:21,31,3.69,8.13,497,0
2017/8/26 16:26,30.9,3.73,8.13,497,0
2017/8/26 16:31,30.9,3.75,8.12,497,0
2017/8/26 16:36,31,3.72,8.13,497,0
2017/8/26 16:41,30.9,3.74,8.13,497,0
2017/8/26 16:46,30.9,3.68,8.14,497,0
2017/8/26 16:51,30.9,3.67,8.14,497,0
2017/8/26 16:56,30.9,3.65,8.14,497,0
2017/8/26 17:01,31,3.64,8.14,497,0
2017/8/26 17:06,30.9,3.67,8.14,497,0
2017/8/26 17:11,30.9,3.68,8.14,497,0
2017/8/26 17:16,30.9,3.66,8.14,497,0
2017/8/26 17:21,30.9,3.68,8.14,497,0
2017/8/26 17:26,30.9,3.67,8.14,497,0
2017/8/26 17:31,30.9,3.66,8.14,497,0
2017/8/26 17:36,30.8,3.67,8.14,498,0
2017/8/26 17:41,30.8,3.69,8.14,498,0
2017/8/26 17:46,30.8,3.69,8.14,497,0
2017/8/26 17:51,30.7,3.71,8.14,498,0
2017/8/26 17:56,30.7,3.7,8.14,497,0
2017/8/26 18:01,30.8,3.69,8.14,497,0
2017/8/26 18:06,30.7,3.69,8.14,497,0
2017/8/26 18:11,30.7,3.69,8.14,497,0
2017/8/26 18:16,30.7,3.68,8.14,497,0
2017/8/26 18:21,30.7,3.68,8.14,497,0
2017/8/26 18:26,30.7,3.67,8.14,497,0
2017/8/26 18:31,30.6,3.69,8.14,497,0
2017/8/26 18:36,30.6,3.7,8.14,498,0
2017/8/26 18:41,30.6,3.69,8.14,498,0
2017/8/26 18:46,30.6,3.7,8.14,498,0
2017/8/26 18:51,30.5,3.71,8.14,498,0
2017/8/26 18:56,30.5,3.7,8.14,498,0
2017/8/26 19:01,30.5,3.7,8.14,498,0
2017/8/26 19:06,30.5,3.7,8.14,498,0
2017/8/26 19:11,30.5,3.72,8.14,497,0
2017/8/26 19:16,30.5,3.72,8.16,498,0
2017/8/26 19:21,30.5,3.72,8.16,498,0
2017/8/26 19:26,30.3,3.74,8.16,498,0
2017/8/26 19:31,30.3,3.74,8.14,498,0
2017/8/26 19:36,30.3,3.73,8.14,498,0
2017/8/26 19:41,30.3,3.74,8.14,498,0
2017/8/26 19:46,30.3,3.73,8.14,498,0
2017/8/26 19:51,30.3,3.71,8.16,498,0
2017/8/26 19:56,30.3,3.72,8.16,498,0
2017/8/26 20:01,30.3,3.72,8.16,498,0
2017/8/26 20:06,30.2,3.72,8.16,498,0
2017/8/26 20:11,30.2,3.74,8.16,498,0
2017/8/26 20:16,30.2,3.73,8.16,498,0
2017/8/26 20:21,30.2,3.73,8.16,498,0
2017/8/26 20:26,30.2,3.74,8.16,498,0
2017/8/26 20:31,30.2,3.74,8.16,498,0
2017/8/26 20:36,30.1,3.75,8.16,499,0
2017/8/26 20:41,30.1,3.77,8.16,499,0
2017/8/26 20:46,30.1,3.75,8.16,499,0
2017/8/26 20:51,30.1,3.74,8.16,499,0
2017/8/26 20:56,30.1,3.75,8.16,497,0
2017/8/26 21:01,30,3.78,8.16,497,0
2017/8/26 21:06,30,3.78,8.16,497,0
2017/8/26 21:11,30,3.75,8.16,497,0
2017/8/26 21:16,30,3.76,8.17,498,0
2017/8/26 21:21,30,3.76,8.17,499,0
2017/8/26 21:26,30,3.77,8.17,499,0
2017/8/26 21:31,29.9,3.77,8.17,499,0
2017/8/26 21:36,29.9,3.8,8.16,499,0
2017/8/26 21:41,29.9,3.77,8.17,499,0
2017/8/26 21:46,29.9,3.79,8.17,499,0
2017/8/26 21:51,29.9,3.8,8.16,499,0
2017/8/26 21:56,29.9,3.77,8.16,499,0
2017/8/26 22:01,29.9,3.78,8.17,499,0
2017/8/26 22:06,29.9,3.77,8.17,499,0
2017/8/26 22:11,29.9,3.79,8.17,499,0
2017/8/26 22:16,29.9,3.8,8.17,500,0
2017/8/26 22:21,29.8,3.82,8.17,500,0
2017/8/26 22:26,29.9,3.76,8.17,500,0
2017/8/26 22:31,29.8,3.79,8.17,498,0
2017/8/26 22:36,29.8,3.79,8.17,500,0
2017/8/26 22:41,29.8,3.81,8.17,500,0
2017/8/26 22:46,29.8,3.79,8.17,500,0
2017/8/26 22:51,29.8,3.82,8.17,500,0
2017/8/26 22:56,29.8,3.8,8.17,500,0
2017/8/26 23:01,29.8,3.82,8.17,500,0
2017/8/26 23:06,29.8,3.81,8.17,498,0
2017/8/26 23:11,29.8,3.82,8.17,498,0
2017/8/26 23:16,29.8,3.81,8.17,498,0
2017/8/26 23:21,29.7,3.83,8.17,498,0
2017/8/26 23:26,29.8,3.82,8.17,498,0
2017/8/26 23:31,29.8,3.81,8.17,498,0
2017/8/26 23:36,29.8,3.8,8.17,498,0
2017/8/26 23:41,29.8,3.81,8.17,498,0
2017/8/26 23:46,29.8,3.81,8.17,498,0
2017/8/26 23:51,29.7,3.83,8.17,498,0
2017/8/26 23:56,29.7,3.82,8.17,499,0
2017/8/27 0:01,29.7,3.82,8.17,498,0
2017/8/27 0:06,29.7,3.84,8.17,499,0
2017/8/27 0:11,29.7,3.82,8.17,499,0
2017/8/27 0:16,29.7,3.84,8.17,499,0
2017/8/27 0:21,29.7,3.84,8.17,499,0
2017/8/27 0:26,29.7,3.85,8.17,499,0
2017/8/27 0:31,29.7,3.85,8.17,500,0
2017/8/27 0:36,29.7,3.84,8.17,500,0
2017/8/27 0:41,29.7,3.83,8.17,500,0
2017/8/27 0:46,29.7,3.84,8.18,499,0
2017/8/27 0:51,29.7,3.84,8.17,500,0
2017/8/27 0:56,29.7,3.84,8.17,499,0
2017/8/27 1:01,29.7,3.82,8.17,500,0
2017/8/27 1:06,29.7,3.83,8.17,500,0
2017/8/27 1:11,29.7,3.83,8.17,500,0
2017/8/27 1:16,29.7,3.87,8.17,500,0
2017/8/27 1:21,29.7,3.85,8.17,500,0
2017/8/27 1:26,29.7,3.86,8.17,500,0
2017/8/27 1:31,29.7,3.85,8.17,500,0
2017/8/27 1:36,29.7,3.85,8.18,500,0
2017/8/27 1:41,29.7,3.86,8.17,500,0
2017/8/27 1:46,29.7,3.85,8.17,500,0
2017/8/27 1:51,29.7,3.85,8.17,500,0
2017/8/27 1:56,29.7,3.86,8.17,500,0
2017/8/27 2:01,29.7,3.86,8.17,500,0
2017/8/27 2:06,29.7,3.84,8.17,500,0
2017/8/27 2:11,29.7,3.84,8.17,500,0
2017/8/27 2:16,29.7,3.86,8.17,500,0
2017/8/27 2:21,29.7,3.85,8.17,500,0
2017/8/27 2:26,29.6,3.87,8.17,500,0
2017/8/27 2:31,29.7,3.85,8.17,500,0
2017/8/27 2:36,29.6,3.87,8.17,500,0
2017/8/27 2:41,29.6,3.86,8.17,500,0
2017/8/27 2:46,29.7,3.84,8.17,500,0
2017/8/27 2:51,29.7,3.86,8.17,500,0
2017/8/27 2:56,29.6,3.85,8.17,500,0
2017/8/27 3:01,29.7,3.83,8.17,500,0
2017/8/27 3:06,29.7,3.85,8.17,500,0
2017/8/27 3:11,29.7,3.84,8.17,500,0
2017/8/27 3:16,29.7,3.83,8.17,500,0
2017/8/27 3:21,29.6,3.87,8.17,500,0
2017/8/27 3:26,29.7,3.85,8.17,500,0
2017/8/27 3:31,29.6,3.85,8.17,500,0
2017/8/27 3:36,29.7,3.85,8.17,500,0
2017/8/27 3:41,29.7,3.86,8.17,500,0
2017/8/27 3:46,29.6,3.86,8.17,500,0
2017/8/27 3:51,29.6,3.86,8.17,500,0
2017/8/27 3:56,29.7,3.85,8.17,500,0
2017/8/27 4:01,29.6,3.87,8.17,500,0
2017/8/27 4:06,29.6,3.85,8.17,500,0
2017/8/27 4:11,29.7,3.85,8.17,500,0
2017/8/27 4:16,29.6,3.87,8.17,500,0
2017/8/27 4:21,29.7,3.85,8.17,500,0
2017/8/27 4:26,29.6,3.86,8.17,500,0
2017/8/27 4:31,29.7,3.87,8.17,500,0
2017/8/27 4:36,29.6,3.88,8.17,500,0
2017/8/27 4:41,29.6,3.88,8.17,500,0
2017/8/27 4:46,29.7,3.85,8.17,500,0
2017/8/27 4:51,29.6,3.88,8.17,500,0
2017/8/27 4:56,29.6,3.88,8.17,500,0
2017/8/27 5:01,29.6,3.88,8.17,500,0
2017/8/27 5:06,29.6,3.89,8.17,500,0
2017/8/27 5:11,29.6,3.89,8.17,500,0
2017/8/27 5:16,29.6,3.89,8.17,500,0
2017/8/27 5:21,29.6,3.89,8.17,501,0
2017/8/27 5:26,29.7,3.87,8.17,501,0
2017/8/27 5:31,29.6,3.88,8.17,500,0
2017/8/27 5:36,29.6,3.88,8.17,501,0
2017/8/27 5:41,29.6,3.9,8.17,501,0
2017/8/27 5:46,29.6,3.88,8.17,501,0
2017/8/27 5:51,29.6,3.88,8.17,501,0
2017/8/27 5:56,29.6,3.88,8.17,501,0
2017/8/27 6:01,29.6,3.88,8.17,501,0
2017/8/27 6:06,29.6,3.89,8.17,501,0
2017/8/27 6:11,29.6,3.89,8.17,501,0
2017/8/27 6:16,29.6,3.9,8.17,501,0
2017/8/27 6:21,29.6,3.91,8.17,501,0
2017/8/27 6:26,29.6,3.92,8.17,501,0
2017/8/27 6:31,29.6,3.9,8.16,501,0
2017/8/27 6:36,29.6,3.89,8.17,501,0
2017/8/27 6:41,29.6,3.87,8.16,501,0
2017/8/27 6:46,29.6,3.88,8.17,501,0
2017/8/27 6:51,29.6,3.9,8.17,501,0
2017/8/27 6:56,29.6,3.89,8.17,501,0
2017/8/27 7:01,29.6,3.9,8.16,501,0
2017/8/27 7:06,29.7,3.9,8.17,501,0
2017/8/27 7:11,29.7,3.89,8.17,501,0
2017/8/27 7:16,29.7,3.9,8.17,501,0
2017/8/27 7:21,29.7,3.87,8.17,501,0
2017/8/27 7:26,29.7,3.91,8.17,501,0
2017/8/27 7:31,29.8,3.89,8.16,501,0
2017/8/27 7:36,29.8,3.88,8.17,501,0
2017/8/27 7:41,29.8,3.9,8.17,501,0
2017/8/27 7:46,29.8,3.89,8.16,501,0
2017/8/27 7:51,29.9,3.89,8.16,501,0
2017/8/27 7:56,29.9,3.92,8.16,501,0
2017/8/27 8:01,29.9,3.91,8.16,501,0
2017/8/27 8:06,29.9,3.93,8.16,501,0
